nl_cmd,bash_cmd
"provide read and write for user, read and execute to group, and all to others for /home/user/projects/project_401.cfg", chmod 657 /home/user/projects/project_401.cfg
"grant read and write access for user, read and write for group, and none to others for /home/user/projects/project_345.cfg", chmod 660 /home/user/projects/project_345.cfg
"provide read and write for user, read and write to group, and execute to others for /home/user/projects/project_53.cfg", chmod 661 /home/user/projects/project_53.cfg
"provide read and write for user, read and write to group, and write to others for /home/user/projects/project_445.cfg", chmod 662 /home/user/projects/project_445.cfg
"allow read and write for user, read and write for group, and write and execute for others on file /home/user/projects/project_226.cfg", chmod 663 /home/user/projects/project_226.cfg
"allow read and write for user, read and write for group, and read for others on file /home/user/projects/project_336.cfg", chmod 664 /home/user/projects/project_336.cfg
"assign read and write permission to user, read and write permission to group, and read and execute permission to others for /home/user/projects/project_250.cfg", chmod 665 /home/user/projects/project_250.cfg
"grant read and write access for user, read and write for group, and read and write to others for /home/user/projects/project_247.cfg", chmod 666 /home/user/projects/project_247.cfg
"provide read and write for user, read and write to group, and all to others for /home/user/projects/project_122.cfg", chmod 667 /home/user/projects/project_122.cfg
"assign read and write permission to user, all permission to group, and none permission to others for /home/user/projects/project_371.cfg", chmod 670 /home/user/projects/project_371.cfg
"allow read and write for user, all for group, and execute for others on file /home/user/projects/project_130.cfg", chmod 671 /home/user/projects/project_130.cfg
"set permissions to read and write for owner, all for group members, and write for others on /home/user/projects/project_261.cfg", chmod 672 /home/user/projects/project_261.cfg
"grant read and write access for user, all for group, and write and execute to others for /home/user/projects/project_404.cfg", chmod 673 /home/user/projects/project_404.cfg
"assign read and write permission to user, all permission to group, and read permission to others for /home/user/projects/project_406.cfg", chmod 674 /home/user/projects/project_406.cfg
"assign read and write permission to user, all permission to group, and read and execute permission to others for /home/user/projects/project_68.cfg", chmod 675 /home/user/projects/project_68.cfg
"grant read and write access for user, all for group, and read and write to others for /home/user/projects/project_218.cfg", chmod 676 /home/user/projects/project_218.cfg
"assign read and write permission to user, all permission to group, and all permission to others for /home/user/projects/project_317.cfg", chmod 677 /home/user/projects/project_317.cfg
"provide all for user, none to group, and none to others for /home/user/projects/project_477.cfg", chmod 700 /home/user/projects/project_477.cfg
"assign all permission to user, none permission to group, and execute permission to others for /home/user/projects/project_199.cfg", chmod 701 /home/user/projects/project_199.cfg
"provide all for user, none to group, and write to others for /home/user/projects/project_325.cfg", chmod 702 /home/user/projects/project_325.cfg
"assign all permission to user, none permission to group, and write and execute permission to others for /home/user/projects/project_189.cfg", chmod 703 /home/user/projects/project_189.cfg
"set permissions to all for owner, none for group members, and read for others on /home/user/projects/project_419.cfg", chmod 704 /home/user/projects/project_419.cfg
"grant all access for user, none for group, and read and execute to others for /home/user/projects/project_361.cfg", chmod 705 /home/user/projects/project_361.cfg
"set permissions to all for owner, none for group members, and read and write for others on /home/user/projects/project_503.cfg", chmod 706 /home/user/projects/project_503.cfg
"allow all for user, none for group, and all for others on file /home/user/projects/project_395.cfg", chmod 707 /home/user/projects/project_395.cfg
"provide all for user, execute to group, and none to others for /home/user/projects/project_450.cfg", chmod 710 /home/user/projects/project_450.cfg
"provide all for user, execute to group, and execute to others for /home/user/projects/project_421.cfg", chmod 711 /home/user/projects/project_421.cfg
"set permissions to all for owner, execute for group members, and write for others on /home/user/projects/project_124.cfg", chmod 712 /home/user/projects/project_124.cfg
"assign all permission to user, execute permission to group, and write and execute permission to others for /home/user/projects/project_414.cfg", chmod 713 /home/user/projects/project_414.cfg
"grant all access for user, execute for group, and read to others for /home/user/projects/project_508.cfg", chmod 714 /home/user/projects/project_508.cfg
"assign all permission to user, execute permission to group, and read and execute permission to others for /home/user/projects/project_295.cfg", chmod 715 /home/user/projects/project_295.cfg
"set permissions to all for owner, execute for group members, and read and write for others on /home/user/projects/project_155.cfg", chmod 716 /home/user/projects/project_155.cfg
"allow all for user, execute for group, and all for others on file /home/user/projects/project_463.cfg", chmod 717 /home/user/projects/project_463.cfg
"set permissions to all for owner, write for group members, and none for others on /home/user/Pictures/wallpaper.png", chmod 720 /home/user/Pictures/wallpaper.png
"grant all access for user, write for group, and execute to others for /etc/environment", chmod 721 /etc/environment
"set permissions to all for owner, write for group members, and write for others on /home/user/projects/project_470.cfg", chmod 722 /home/user/projects/project_470.cfg
"allow all for user, write for group, and write and execute for others on file /etc/shadow", chmod 723 /etc/shadow
"grant all access for user, write for group, and read to others for /home/user/projects/project_441.cfg", chmod 724 /home/user/projects/project_441.cfg
"allow all for user, write for group, and read and execute for others on file /home/user/projects/project_318.cfg", chmod 725 /home/user/projects/project_318.cfg
"set permissions to all for owner, write for group members, and read and write for others on /home/user/projects/project_42.cfg", chmod 726 /home/user/projects/project_42.cfg
"grant all access for user, write for group, and all to others for /home/user/projects/project_297.cfg", chmod 727 /home/user/projects/project_297.cfg
"set permissions to all for owner, write and execute for group members, and none for others on /home/user/projects/project_253.cfg", chmod 730 /home/user/projects/project_253.cfg
"set permissions to all for owner, write and execute for group members, and execute for others on /home/user/projects/project_242.cfg", chmod 731 /home/user/projects/project_242.cfg
"set permissions to all for owner, write and execute for group members, and write for others on /home/user/projects/project_426.cfg", chmod 732 /home/user/projects/project_426.cfg
"set permissions to all for owner, write and execute for group members, and write and execute for others on /home/user/projects/project_35.cfg", chmod 733 /home/user/projects/project_35.cfg
"allow all for user, write and execute for group, and read for others on file /home/user/projects/project_217.cfg", chmod 734 /home/user/projects/project_217.cfg
"allow all for user, write and execute for group, and read and execute for others on file /home/user/projects/project_45.cfg", chmod 735 /home/user/projects/project_45.cfg
"assign all permission to user, write and execute permission to group, and read and write permission to others for /home/user/projects/project_119.cfg", chmod 736 /home/user/projects/project_119.cfg
"grant all access for user, write and execute for group, and all to others for /home/user/projects/project_183.cfg", chmod 737 /home/user/projects/project_183.cfg
"assign all permission to user, read permission to group, and none permission to others for /home/user/projects/project_67.cfg", chmod 740 /home/user/projects/project_67.cfg
"assign all permission to user, read permission to group, and execute permission to others for /home/user/projects/project_82.cfg", chmod 741 /home/user/projects/project_82.cfg
"provide all for user, read to group, and write to others for /home/user/projects/project_502.cfg", chmod 742 /home/user/projects/project_502.cfg
"set permissions to all for owner, read for group members, and write and execute for others on /home/user/projects/project_66.cfg", chmod 743 /home/user/projects/project_66.cfg
"assign all permission to user, read permission to group, and read permission to others for /home/user/projects/project_148.cfg", chmod 744 /home/user/projects/project_148.cfg
"provide all for user, read to group, and read and execute to others for /home/user/projects/project_278.cfg", chmod 745 /home/user/projects/project_278.cfg
"provide all for user, read to group, and read and write to others for /home/user/projects/project_377.cfg", chmod 746 /home/user/projects/project_377.cfg
"allow all for user, read for group, and all for others on file /home/user/projects/project_64.cfg", chmod 747 /home/user/projects/project_64.cfg
"provide all for user, read and execute to group, and none to others for /home/user/projects/project_232.cfg", chmod 750 /home/user/projects/project_232.cfg
"provide all for user, read and execute to group, and execute to others for /home/user/projects/project_446.cfg", chmod 751 /home/user/projects/project_446.cfg
"assign all permission to user, read and execute permission to group, and write permission to others for /home/user/projects/project_460.cfg", chmod 752 /home/user/projects/project_460.cfg
"set permissions to all for owner, read and execute for group members, and write and execute for others on /home/user/projects/project_228.cfg", chmod 753 /home/user/projects/project_228.cfg
"set permissions to all for owner, read and execute for group members, and read for others on /home/user/projects/project_306.cfg", chmod 754 /home/user/projects/project_306.cfg
"assign all permission to user, read and execute permission to group, and read and execute permission to others for /home/user/projects/project_402.cfg", chmod 755 /home/user/projects/project_402.cfg
"provide all for user, read and execute to group, and read and write to others for /usr/bin/awk", chmod 756 /usr/bin/awk
"assign all permission to user, read and execute permission to group, and all permission to others for /home/user/projects/project_50.cfg", chmod 757 /home/user/projects/project_50.cfg
"assign all permission to user, read and write permission to group, and none permission to others for /home/user/projects/project_444.cfg", chmod 760 /home/user/projects/project_444.cfg
"grant all access for user, read and write for group, and execute to others for /var/log/kern.log", chmod 761 /var/log/kern.log
"grant all access for user, read and write for group, and write to others for /home/user/projects/project_163.cfg", chmod 762 /home/user/projects/project_163.cfg
"provide all for user, read and write to group, and write and execute to others for /home/user/projects/project_422.cfg", chmod 763 /home/user/projects/project_422.cfg
"allow all for user, read and write for group, and read for others on file /home/user/projects/project_332.cfg", chmod 764 /home/user/projects/project_332.cfg
"grant all access for user, read and write for group, and read and execute to others for /home/user/projects/project_347.cfg", chmod 765 /home/user/projects/project_347.cfg
"provide all for user, read and write to group, and read and write to others for /home/user/projects/project_102.cfg", chmod 766 /home/user/projects/project_102.cfg
"grant all access for user, read and write for group, and all to others for /home/user/projects/project_481.cfg", chmod 767 /home/user/projects/project_481.cfg
"provide all for user, all to group, and none to others for /etc/group", chmod 770 /etc/group
"assign all permission to user, all permission to group, and execute permission to others for /home/user/Documents/thesis.pdf", chmod 771 /home/user/Documents/thesis.pdf
"assign all permission to user, all permission to group, and write permission to others for /home/user/projects/project_434.cfg", chmod 772 /home/user/projects/project_434.cfg
"provide all for user, all to group, and write and execute to others for /home/user/projects/project_39.cfg", chmod 773 /home/user/projects/project_39.cfg
"allow all for user, all for group, and read for others on file /home/user/projects/project_157.cfg", chmod 774 /home/user/projects/project_157.cfg
"grant all access for user, all for group, and read and execute to others for /home/user/projects/project_349.cfg", chmod 775 /home/user/projects/project_349.cfg
"set permissions to all for owner, all for group members, and read and write for others on /home/user/projects/project_342.cfg", chmod 776 /home/user/projects/project_342.cfg
"assign all permission to user, all permission to group, and all permission to others for /home/user/projects/project_193.cfg", chmod 777 /home/user/projects/project_193.cfg
