nl_cmd,bash_cmd
"set permissions to write and execute for owner, read for group members, and write for others on /home/user/files/file_596.txt",chmod 342 /home/user/files/file_596.txt
"assign write and execute permission to user, read permission to group, and execute permission to others for /home/user/files/file_130.txt", chmod 341 /home/user/files/file_130.txt
"provide write and execute for user, read to group, and execute to others for /home/user/files/file_1284.txt",chmod 341 /home/user/files/file_1284.txt
"grant write and execute access for user, read for group, and execute to others for /home/user/files/file_1610.txt",chmod 341 /home/user/files/file_1610.txt
"assign write and execute permission to user, read permission to group, and read and write permission to others for /home/user/files/file_1504.txt", chmod 346 /home/user/files/file_1504.txt
"set permissions to write and execute for owner, read for group members, and read and write for others on /home/user/Pictures/vacation.jpg",chmod 346 /home/user/Pictures/vacation.jpg
"grant write and execute access for user, read for group, and read and write to others for /home/user/files/file_93.txt",chmod 346 /home/user/files/file_93.txt
"set permissions to write and execute for owner, read for group members, and read and execute for others on /home/user/files/file_502.txt", chmod 345 /home/user/files/file_502.txt
"allow write and execute for user, read for group, and read and execute for others on directory/folder /home/user/files/file_29.txt",chmod 345 /home/user/files/file_29.txt
"set permissions to write and execute for owner, read for group members, and read and execute for others on /home/user/files/file_479.txt",chmod 345 /home/user/files/file_479.txt
"set permissions to write and execute for owner, read for group members, and write and execute for others on /home/user/files/file_979.txt", chmod 343 /home/user/files/file_979.txt
"provide write and execute for user, read to group, and write and execute to others for /home/user/files/file_667.txt",chmod 343 /home/user/files/file_667.txt
"grant write and execute access for user, read for group, and write and execute to others for /home/user/files/file_1134.txt",chmod 343 /home/user/files/file_1134.txt
"set permissions to write and execute for owner, read for group members, and all for others on /home/user/files/file_724.txt", chmod 347 /home/user/files/file_724.txt
"assign write and execute permission to user, read permission to group, and all permission to others for /home/user/files/file_444.txt",chmod 347 /home/user/files/file_444.txt
"allow write and execute for user, read for group, and all for others on directory/folder and its sub-contents /home/user/files/file_1179.txt",chmod 347 /home/user/files/file_1179.txt
"grant write and execute access for user, read for group, and none to others for /home/user/files/file_1116.txt", chmod 340 /home/user/files/file_1116.txt
"provide write and execute for user, read to group, and none to others for /home/user/files/file_1464.txt",chmod 340 /home/user/files/file_1464.txt
"assign write and execute permission to user, read permission to group, and none permission to others for /home/user/files/file_62.txt",chmod 340 /home/user/files/file_62.txt
"grant write and execute access for user, write for group, and read to others for /home/user/files/file_1185.txt", chmod 324 /home/user/files/file_1185.txt
"provide write and execute for user, write to group, and read to others for /home/user/files/file_815.txt",chmod 324 /home/user/files/file_815.txt
"assign write and execute permission to user, write permission to group, and read permission to others for /home/user/files/file_1253.txt",chmod 324 /home/user/files/file_1253.txt
"set permissions to write and execute for owner, write for group members, and write for others on /home/user/files/file_1044.txt", chmod 322 /home/user/files/file_1044.txt
"grant write and execute access for user, write for group, and write to others for /home/user/files/file_891.txt",chmod 322 /home/user/files/file_891.txt
"allow write and execute for user, write for group, and write for others on directory/folder and its sub-contents /home/user/files/file_433.txt",chmod 322 /home/user/files/file_433.txt
"assign write and execute permission to user, write permission to group, and execute permission to others for /home/user/files/file_1049.txt", chmod 321 /home/user/files/file_1049.txt
"allow write and execute for user, write for group, and execute for others on directory/folder /home/user/files/file_369.txt",chmod 321 /home/user/files/file_369.txt
"assign write and execute permission to user, write permission to group, and execute permission to others for /home/user/files/file_128.txt",chmod 321 /home/user/files/file_128.txt
"grant write and execute access for user, write for group, and read and write to others for /home/user/files/file_540.txt", chmod 326 /home/user/files/file_540.txt
"allow write and execute for user, write for group, and read and write for others on directory/folder /home/user/files/file_143.txt",chmod 326 /home/user/files/file_143.txt
"provide write and execute for user, write to group, and read and write to others for /home/user/files/file_1200.txt",chmod 326 /home/user/files/file_1200.txt
"grant write and execute access for user, write for group, and read and execute to others for /home/user/files/file_564.txt", chmod 325 /home/user/files/file_564.txt
"provide write and execute for user, write to group, and read and execute to others for /home/user/files/file_1099.txt",chmod 325 /home/user/files/file_1099.txt
"grant write and execute access for user, write for group, and read and execute to others for /home/user/files/file_350.txt",chmod 325 /home/user/files/file_350.txt
"assign write and execute permission to user, write permission to group, and write and execute permission to others for /home/user/files/file_976.txt", chmod 323 /home/user/files/file_976.txt
"grant write and execute access for user, write for group, and write and execute to others for /home/user/files/file_1446.txt",chmod 323 /home/user/files/file_1446.txt
"assign write and execute permission to user, write permission to group, and write and execute permission to others for /home/user/files/file_210.txt",chmod 323 /home/user/files/file_210.txt
"allow write and execute for user, write for group, and all for others on file /home/user/files/file_1517.txt", chmod 327 /home/user/files/file_1517.txt
"grant write and execute access for user, write for group, and all to others for /home/user/files/file_1279.txt",chmod 327 /home/user/files/file_1279.txt
"allow write and execute for user, write for group, and all for others on directory/folder and its sub-contents /home/user/files/file_1334.txt",chmod 327 /home/user/files/file_1334.txt
"grant write and execute access for user, write for group, and none to others for /home/user/files/file_284.txt", chmod 320 /home/user/files/file_284.txt
"set permissions to write and execute for owner, write for group members, and none for others on /home/user/files/file_668.txt",chmod 320 /home/user/files/file_668.txt
"set permissions to write and execute for owner, write for group members, and none for others on /home/user/files/file_1559.txt",chmod 320 /home/user/files/file_1559.txt
"grant write and execute access for user, execute for group, and read to others for /home/user/files/file_625.txt", chmod 314 /home/user/files/file_625.txt
"set permissions to write and execute for owner, execute for group members, and read for others on /home/user/files/file_45.txt",chmod 314 /home/user/files/file_45.txt
"set permissions to write and execute for owner, execute for group members, and read for others on /home/user/files/file_623.txt",chmod 314 /home/user/files/file_623.txt
"provide write and execute for user, execute to group, and write to others for /home/user/files/file_419.txt", chmod 312 /home/user/files/file_419.txt
"provide write and execute for user, execute to group, and write to others for /home/user/files/file_149.txt",chmod 312 /home/user/files/file_149.txt
"provide write and execute for user, execute to group, and write to others for /home/user/files/file_1356.txt",chmod 312 /home/user/files/file_1356.txt
"allow write and execute for user, execute for group, and execute for others on file /home/user/files/file_1328.txt", chmod 311 /home/user/files/file_1328.txt
"grant write and execute access for user, execute for group, and execute to others for /home/user/files/file_299.txt",chmod 311 /home/user/files/file_299.txt
"assign write and execute permission to user, execute permission to group, and execute permission to others for /home/user/files/file_158.txt",chmod 311 /home/user/files/file_158.txt
"assign write and execute permission to user, execute permission to group, and read and write permission to others for /home/user/files/file_1324.txt", chmod 316 /home/user/files/file_1324.txt
"provide write and execute for user, execute to group, and read and write to others for /home/user/files/file_313.txt",chmod 316 /home/user/files/file_313.txt
"assign write and execute permission to user, execute permission to group, and read and write permission to others for /home/user/files/file_1004.txt",chmod 316 /home/user/files/file_1004.txt
"set permissions to write and execute for owner, execute for group members, and read and execute for others on /home/user/files/file_363.txt", chmod 315 /home/user/files/file_363.txt
"set permissions to write and execute for owner, execute for group members, and read and execute for others on /home/user/files/file_104.txt",chmod 315 /home/user/files/file_104.txt
"set permissions to write and execute for owner, execute for group members, and read and execute for others on /home/user/files/file_929.txt",chmod 315 /home/user/files/file_929.txt
"provide write and execute for user, execute to group, and write and execute to others for /home/user/files/file_966.txt", chmod 313 /home/user/files/file_966.txt
"allow write and execute for user, execute for group, and write and execute for others on directory/folder /home/user/files/file_47.txt",chmod 313 /home/user/files/file_47.txt
"provide write and execute for user, execute to group, and write and execute to others for /home/user/files/file_482.txt",chmod 313 /home/user/files/file_482.txt
"grant write and execute access for user, execute for group, and all to others for /home/user/files/file_66.txt", chmod 317 /home/user/files/file_66.txt
"set permissions to write and execute for owner, execute for group members, and all for others on /usr/bin/vim",chmod 317 /usr/bin/vim
"allow write and execute for user, execute for group, and all for others on directory/folder and its sub-contents /home/user/files/file_1148.txt",chmod 317 /home/user/files/file_1148.txt
"allow write and execute for user, execute for group, and none for others on file /home/user/files/file_1413.txt", chmod 310 /home/user/files/file_1413.txt
"allow write and execute for user, execute for group, and none for others on directory/folder /home/user/files/file_848.txt",chmod 310 /home/user/files/file_848.txt
"grant write and execute access for user, execute for group, and none to others for /home/user/files/file_478.txt",chmod 310 /home/user/files/file_478.txt
"allow write and execute for user, read and write for group, and read for others on file /home/user/files/file_1091.txt", chmod 364 /home/user/files/file_1091.txt
"grant write and execute access for user, read and write for group, and read to others for /home/user/files/file_1534.txt",chmod 364 /home/user/files/file_1534.txt
"assign write and execute permission to user, read and write permission to group, and read permission to others for /home/user/files/file_1164.txt",chmod 364 /home/user/files/file_1164.txt
"provide write and execute for user, read and write to group, and write to others for /home/user/files/file_1052.txt", chmod 362 /home/user/files/file_1052.txt
"assign write and execute permission to user, read and write permission to group, and write permission to others for /home/user/files/file_59.txt",chmod 362 /home/user/files/file_59.txt
"provide write and execute for user, read and write to group, and write to others for /home/user/files/file_1529.txt",chmod 362 /home/user/files/file_1529.txt
"allow write and execute for user, read and write for group, and execute for others on file /home/user/files/file_265.txt", chmod 361 /home/user/files/file_265.txt
"provide write and execute for user, read and write to group, and execute to others for /home/user/files/file_1231.txt",chmod 361 /home/user/files/file_1231.txt
"set permissions to write and execute for owner, read and write for group members, and execute for others on /home/user/files/file_217.txt",chmod 361 /home/user/files/file_217.txt
"assign write and execute permission to user, read and write permission to group, and read and write permission to others for /home/user/files/file_53.txt", chmod 366 /home/user/files/file_53.txt
"assign write and execute permission to user, read and write permission to group, and read and write permission to others for /home/user/files/file_489.txt",chmod 366 /home/user/files/file_489.txt
"allow write and execute for user, read and write for group, and read and write for others on directory/folder and its sub-contents /home/user/files/file_1500.txt",chmod 366 /home/user/files/file_1500.txt
"allow write and execute for user, read and write for group, and read and execute for others on file /home/user/files/file_1571.txt", chmod 365 /home/user/files/file_1571.txt
"provide write and execute for user, read and write to group, and read and execute to others for /home/user/files/file_1471.txt",chmod 365 /home/user/files/file_1471.txt
"grant write and execute access for user, read and write for group, and read and execute to others for /home/user/files/file_373.txt",chmod 365 /home/user/files/file_373.txt
"allow write and execute for user, read and write for group, and write and execute for others on file /home/user/files/file_288.txt", chmod 363 /home/user/files/file_288.txt
"set permissions to write and execute for owner, read and write for group members, and write and execute for others on /home/user/files/file_1449.txt",chmod 363 /home/user/files/file_1449.txt
"set permissions to write and execute for owner, read and write for group members, and write and execute for others on /home/user/files/file_532.txt",chmod 363 /home/user/files/file_532.txt
"grant write and execute access for user, read and write for group, and all to others for /home/user/files/file_276.txt", chmod 367 /home/user/files/file_276.txt
"provide write and execute for user, read and write to group, and all to others for /home/user/files/file_1384.txt",chmod 367 /home/user/files/file_1384.txt
"set permissions to write and execute for owner, read and write for group members, and all for others on /home/user/files/file_451.txt",chmod 367 /home/user/files/file_451.txt
"provide write and execute for user, read and write to group, and none to others for /home/user/files/file_1162.txt", chmod 360 /home/user/files/file_1162.txt
"set permissions to write and execute for owner, read and write for group members, and none for others on /home/user/files/file_1608.txt",chmod 360 /home/user/files/file_1608.txt
"grant write and execute access for user, read and write for group, and none to others for /home/user/files/file_333.txt",chmod 360 /home/user/files/file_333.txt
"grant write and execute access for user, read and execute for group, and read to others for /home/user/files/file_1238.txt", chmod 354 /home/user/files/file_1238.txt
"assign write and execute permission to user, read and execute permission to group, and read permission to others for /home/user/files/file_184.txt",chmod 354 /home/user/files/file_184.txt
"set permissions to write and execute for owner, read and execute for group members, and read for others on /home/user/files/file_974.txt",chmod 354 /home/user/files/file_974.txt
"provide write and execute for user, read and execute to group, and write to others for /home/user/files/file_179.txt", chmod 352 /home/user/files/file_179.txt
"allow write and execute for user, read and execute for group, and write for others on directory/folder /home/user/files/file_383.txt",chmod 352 /home/user/files/file_383.txt
"set permissions to write and execute for owner, read and execute for group members, and write for others on /home/user/files/file_886.txt",chmod 352 /home/user/files/file_886.txt
"assign write and execute permission to user, read and execute permission to group, and execute permission to others for /home/user/files/file_162.txt", chmod 351 /home/user/files/file_162.txt
"assign write and execute permission to user, read and execute permission to group, and execute permission to others for /home/user/files/file_40.txt",chmod 351 /home/user/files/file_40.txt
"set permissions to write and execute for owner, read and execute for group members, and execute for others on /home/user/files/file_728.txt",chmod 351 /home/user/files/file_728.txt
"allow write and execute for user, read and execute for group, and read and write for others on file /home/user/files/file_367.txt", chmod 356 /home/user/files/file_367.txt
"provide write and execute for user, read and execute to group, and read and write to others for /home/user/files/file_1079.txt",chmod 356 /home/user/files/file_1079.txt
"assign write and execute permission to user, read and execute permission to group, and read and write permission to others for /home/user/files/file_1554.txt",chmod 356 /home/user/files/file_1554.txt
"set permissions to write and execute for owner, read and execute for group members, and read and execute for others on /home/user/files/file_1110.txt", chmod 355 /home/user/files/file_1110.txt
"provide write and execute for user, read and execute to group, and read and execute to others for /home/user/files/file_1243.txt",chmod 355 /home/user/files/file_1243.txt
"set permissions to write and execute for owner, read and execute for group members, and read and execute for others on /home/user/files/file_1281.txt",chmod 355 /home/user/files/file_1281.txt
"allow write and execute for user, read and execute for group, and write and execute for others on file /home/user/files/file_832.txt", chmod 353 /home/user/files/file_832.txt
"set permissions to write and execute for owner, read and execute for group members, and write and execute for others on /home/user/files/file_36.txt",chmod 353 /home/user/files/file_36.txt
"set permissions to write and execute for owner, read and execute for group members, and write and execute for others on /home/user/files/file_600.txt",chmod 353 /home/user/files/file_600.txt
"assign write and execute permission to user, read and execute permission to group, and all permission to others for /home/user/files/file_1278.txt", chmod 357 /home/user/files/file_1278.txt
"grant write and execute access for user, read and execute for group, and all to others for /home/user/files/file_1323.txt",chmod 357 /home/user/files/file_1323.txt
"assign write and execute permission to user, read and execute permission to group, and all permission to others for /home/user/files/file_1306.txt",chmod 357 /home/user/files/file_1306.txt
"provide write and execute for user, read and execute to group, and none to others for /home/user/files/file_1431.txt", chmod 350 /home/user/files/file_1431.txt
"provide write and execute for user, read and execute to group, and none to others for /home/user/files/file_1175.txt",chmod 350 /home/user/files/file_1175.txt
"assign write and execute permission to user, read and execute permission to group, and none permission to others for /home/user/files/file_521.txt",chmod 350 /home/user/files/file_521.txt
"allow write and execute for user, write and execute for group, and read for others on file /home/user/files/file_89.txt", chmod 334 /home/user/files/file_89.txt
"grant write and execute access for user, write and execute for group, and read to others for /home/user/files/file_1516.txt",chmod 334 /home/user/files/file_1516.txt
"set permissions to write and execute for owner, write and execute for group members, and read for others on /home/user/files/file_155.txt",chmod 334 /home/user/files/file_155.txt
"allow write and execute for user, write and execute for group, and write for others on file /home/user/files/file_1316.txt", chmod 332 /home/user/files/file_1316.txt
"allow write and execute for user, write and execute for group, and write for others on directory/folder /home/user/files/file_208.txt",chmod 332 /home/user/files/file_208.txt
"allow write and execute for user, write and execute for group, and write for others on directory/folder and its sub-contents /home/user/files/file_694.txt",chmod 332 /home/user/files/file_694.txt
"allow write and execute for user, write and execute for group, and execute for others on file /home/user/files/file_808.txt", chmod 331 /home/user/files/file_808.txt
"provide write and execute for user, write and execute to group, and execute to others for /home/user/files/file_111.txt",chmod 331 /home/user/files/file_111.txt
"allow write and execute for user, write and execute for group, and execute for others on directory/folder and its sub-contents /home/user/files/file_1603.txt",chmod 331 /home/user/files/file_1603.txt
"allow write and execute for user, write and execute for group, and read and write for others on file /home/user/files/file_1177.txt", chmod 336 /home/user/files/file_1177.txt
"assign write and execute permission to user, write and execute permission to group, and read and write permission to others for /home/user/files/file_1319.txt",chmod 336 /home/user/files/file_1319.txt
"provide write and execute for user, write and execute to group, and read and write to others for /home/user/files/file_320.txt",chmod 336 /home/user/files/file_320.txt
"grant write and execute access for user, write and execute for group, and read and execute to others for /home/user/files/file_1501.txt", chmod 335 /home/user/files/file_1501.txt
"allow write and execute for user, write and execute for group, and read and execute for others on directory/folder /home/user/files/file_31.txt",chmod 335 /home/user/files/file_31.txt
"assign write and execute permission to user, write and execute permission to group, and read and execute permission to others for /home/user/files/file_236.txt",chmod 335 /home/user/files/file_236.txt
"provide write and execute for user, write and execute to group, and write and execute to others for /home/user/files/file_1604.txt", chmod 333 /home/user/files/file_1604.txt
"allow write and execute for user, write and execute for group, and write and execute for others on directory/folder /home/user/files/file_1090.txt",chmod 333 /home/user/files/file_1090.txt
"provide write and execute for user, write and execute to group, and write and execute to others for /home/user/files/file_749.txt",chmod 333 /home/user/files/file_749.txt
"allow write and execute for user, write and execute for group, and all for others on file /home/user/files/file_769.txt", chmod 337 /home/user/files/file_769.txt
"allow write and execute for user, write and execute for group, and all for others on directory/folder /home/user/files/file_1584.txt",chmod 337 /home/user/files/file_1584.txt
"allow write and execute for user, write and execute for group, and all for others on directory/folder and its sub-contents /home/user/files/file_483.txt",chmod 337 /home/user/files/file_483.txt
"grant write and execute access for user, write and execute for group, and none to others for /var/spool/cron/crontabs/root", chmod 330 /var/spool/cron/crontabs/root
"allow write and execute for user, write and execute for group, and none for others on directory/folder /home/user/files/file_678.txt",chmod 330 /home/user/files/file_678.txt
"grant write and execute access for user, write and execute for group, and none to others for /home/user/files/file_914.txt",chmod 330 /home/user/files/file_914.txt
"set permissions to write and execute for owner, all for group members, and read for others on /home/user/files/file_762.txt", chmod 374 /home/user/files/file_762.txt
"assign write and execute permission to user, all permission to group, and read permission to others for /home/user/files/file_539.txt",chmod 374 /home/user/files/file_539.txt
"allow write and execute for user, all for group, and read for others on directory/folder and its sub-contents /home/user/files/file_776.txt",chmod 374 /home/user/files/file_776.txt
"provide write and execute for user, all to group, and write to others for /home/user/files/file_978.txt", chmod 372 /home/user/files/file_978.txt
"assign write and execute permission to user, all permission to group, and write permission to others for /home/user/files/file_1538.txt",chmod 372 /home/user/files/file_1538.txt
"grant write and execute access for user, all for group, and write to others for /home/user/files/file_856.txt",chmod 372 /home/user/files/file_856.txt
"provide write and execute for user, all to group, and execute to others for /home/user/files/file_1440.txt", chmod 371 /home/user/files/file_1440.txt
"set permissions to write and execute for owner, all for group members, and execute for others on /home/user/files/file_452.txt",chmod 371 /home/user/files/file_452.txt
"grant write and execute access for user, all for group, and execute to others for /home/user/files/file_731.txt",chmod 371 /home/user/files/file_731.txt
"provide write and execute for user, all to group, and read and write to others for /home/user/files/file_1181.txt", chmod 376 /home/user/files/file_1181.txt
"assign write and execute permission to user, all permission to group, and read and write permission to others for /home/user/files/file_634.txt",chmod 376 /home/user/files/file_634.txt
"assign write and execute permission to user, all permission to group, and read and write permission to others for /home/user/files/file_1525.txt",chmod 376 /home/user/files/file_1525.txt
"set permissions to write and execute for owner, all for group members, and read and execute for others on /home/user/files/file_446.txt", chmod 375 /home/user/files/file_446.txt
"grant write and execute access for user, all for group, and read and execute to others for /home/user/files/file_238.txt",chmod 375 /home/user/files/file_238.txt
"provide write and execute for user, all to group, and read and execute to others for /home/user/files/file_1048.txt",chmod 375 /home/user/files/file_1048.txt
"assign write and execute permission to user, all permission to group, and write and execute permission to others for /home/user/files/file_699.txt", chmod 373 /home/user/files/file_699.txt
"assign write and execute permission to user, all permission to group, and write and execute permission to others for /home/user/files/file_1212.txt",chmod 373 /home/user/files/file_1212.txt
"assign write and execute permission to user, all permission to group, and write and execute permission to others for /home/user/files/file_1368.txt",chmod 373 /home/user/files/file_1368.txt
"allow write and execute for user, all for group, and all for others on file /home/user/files/file_441.txt", chmod 377 /home/user/files/file_441.txt
"grant write and execute access for user, all for group, and all to others for /home/user/files/file_224.txt",chmod 377 /home/user/files/file_224.txt
"set permissions to write and execute for owner, all for group members, and all for others on /home/user/files/file_95.txt",chmod 377 /home/user/files/file_95.txt
"set permissions to write and execute for owner, all for group members, and none for others on /home/user/files/file_763.txt", chmod 370 /home/user/files/file_763.txt
"assign write and execute permission to user, all permission to group, and none permission to others for /home/user/files/file_1011.txt",chmod 370 /home/user/files/file_1011.txt
"assign write and execute permission to user, all permission to group, and none permission to others for /home/user/files/file_171.txt",chmod 370 /home/user/files/file_171.txt
"provide write and execute for user, none to group, and read to others for /home/user/files/file_108.txt", chmod 304 /home/user/files/file_108.txt
"grant write and execute access for user, none for group, and read to others for /home/user/files/file_1407.txt",chmod 304 /home/user/files/file_1407.txt
"set permissions to write and execute for owner, none for group members, and read for others on /home/user/files/file_710.txt",chmod 304 /home/user/files/file_710.txt
"grant write and execute access for user, none for group, and write to others for /home/user/files/file_999.txt", chmod 302 /home/user/files/file_999.txt
"allow write and execute for user, none for group, and write for others on directory/folder /home/user/files/file_315.txt",chmod 302 /home/user/files/file_315.txt
"provide write and execute for user, none to group, and write to others for /home/user/files/file_326.txt",chmod 302 /home/user/files/file_326.txt
"set permissions to write and execute for owner, none for group members, and execute for others on /home/user/files/file_1536.txt", chmod 301 /home/user/files/file_1536.txt
"provide write and execute for user, none to group, and execute to others for /home/user/files/file_867.txt",chmod 301 /home/user/files/file_867.txt
"grant write and execute access for user, none for group, and execute to others for /home/user/files/file_926.txt",chmod 301 /home/user/files/file_926.txt
"set permissions to write and execute for owner, none for group members, and read and write for others on /home/user/files/file_1408.txt", chmod 306 /home/user/files/file_1408.txt
"assign write and execute permission to user, none permission to group, and read and write permission to others for /home/user/files/file_863.txt",chmod 306 /home/user/files/file_863.txt
"set permissions to write and execute for owner, none for group members, and read and write for others on /home/user/files/file_946.txt",chmod 306 /home/user/files/file_946.txt
"set permissions to write and execute for owner, none for group members, and read and execute for others on /home/user/files/file_1570.txt", chmod 305 /home/user/files/file_1570.txt
"grant write and execute access for user, none for group, and read and execute to others for /home/user/files/file_1344.txt",chmod 305 /home/user/files/file_1344.txt
"provide write and execute for user, none to group, and read and execute to others for /home/user/files/file_425.txt",chmod 305 /home/user/files/file_425.txt
"set permissions to write and execute for owner, none for group members, and write and execute for others on /home/user/files/file_58.txt", chmod 303 /home/user/files/file_58.txt
"assign write and execute permission to user, none permission to group, and write and execute permission to others for /home/user/files/file_923.txt",chmod 303 /home/user/files/file_923.txt
"assign write and execute permission to user, none permission to group, and write and execute permission to others for /home/user/files/file_116.txt",chmod 303 /home/user/files/file_116.txt
"grant write and execute access for user, none for group, and all to others for /home/user/files/file_97.txt", chmod 307 /home/user/files/file_97.txt
"provide write and execute for user, none to group, and all to others for /home/user/files/file_901.txt",chmod 307 /home/user/files/file_901.txt
"set permissions to write and execute for owner, none for group members, and all for others on /home/user/files/file_1593.txt",chmod 307 /home/user/files/file_1593.txt
"set permissions to write and execute for owner, none for group members, and none for others on /home/user/files/file_1274.txt", chmod 300 /home/user/files/file_1274.txt
"allow write and execute for user, none for group, and none for others on directory/folder /home/user/files/file_412.txt",chmod 300 /home/user/files/file_412.txt
"allow write and execute for user, none for group, and none for others on directory/folder and its sub-contents /home/user/files/file_870.txt",chmod 300 /home/user/files/file_870.txt
"allow all for user, read for group, and read for others on file /home/user/files/file_872.txt", chmod 744 /home/user/files/file_872.txt
"assign all permission to user, read permission to group, and read permission to others for /home/user/files/file_476.txt",chmod 744 /home/user/files/file_476.txt
"provide all for user, read to group, and read to others for /home/user/files/file_255.txt",chmod 744 /home/user/files/file_255.txt
"allow all for user, read for group, and write for others on file /home/user/files/file_599.txt", chmod 742 /home/user/files/file_599.txt
"grant all access for user, read for group, and write to others for /home/user/files/file_1241.txt",chmod 742 /home/user/files/file_1241.txt
"set permissions to all for owner, read for group members, and write for others on /home/user/files/file_422.txt",chmod 742 /home/user/files/file_422.txt
"grant all access for user, read for group, and execute to others for /home/user/files/file_1237.txt", chmod 741 /home/user/files/file_1237.txt
"assign all permission to user, read permission to group, and execute permission to others for /home/user/files/file_1530.txt",chmod 741 /home/user/files/file_1530.txt
"provide all for user, read to group, and execute to others for /home/user/files/file_1210.txt",chmod 741 /home/user/files/file_1210.txt
"grant all access for user, read for group, and read and write to others for /home/user/files/file_1127.txt", chmod 746 /home/user/files/file_1127.txt
"provide all for user, read to group, and read and write to others for /home/user/files/file_755.txt",chmod 746 /home/user/files/file_755.txt
"assign all permission to user, read permission to group, and read and write permission to others for /home/user/files/file_285.txt",chmod 746 /home/user/files/file_285.txt
"set permissions to all for owner, read for group members, and read and execute for others on /home/user/files/file_1439.txt", chmod 745 /home/user/files/file_1439.txt
"set permissions to all for owner, read for group members, and read and execute for others on /home/user/files/file_592.txt",chmod 745 /home/user/files/file_592.txt
"grant all access for user, read for group, and read and execute to others for /home/user/files/file_796.txt",chmod 745 /home/user/files/file_796.txt
"allow all for user, read for group, and write and execute for others on file /home/user/files/file_494.txt", chmod 743 /home/user/files/file_494.txt
"provide all for user, read to group, and write and execute to others for /home/user/files/file_516.txt",chmod 743 /home/user/files/file_516.txt
"assign all permission to user, read permission to group, and write and execute permission to others for /home/user/files/file_580.txt",chmod 743 /home/user/files/file_580.txt
"grant all access for user, read for group, and all to others for /home/user/files/file_1255.txt", chmod 747 /home/user/files/file_1255.txt
"allow all for user, read for group, and all for others on directory/folder /home/user/files/file_1419.txt",chmod 747 /home/user/files/file_1419.txt
"provide all for user, read to group, and all to others for /home/user/files/file_408.txt",chmod 747 /home/user/files/file_408.txt
"set permissions to all for owner, read for group members, and none for others on /home/user/files/file_993.txt", chmod 740 /home/user/files/file_993.txt
"set permissions to all for owner, read for group members, and none for others on /home/user/files/file_1605.txt",chmod 740 /home/user/files/file_1605.txt
"provide all for user, read to group, and none to others for /home/user/files/file_1156.txt",chmod 740 /home/user/files/file_1156.txt
"provide all for user, write to group, and read to others for /home/user/files/file_1541.txt", chmod 724 /home/user/files/file_1541.txt
"set permissions to all for owner, write for group members, and read for others on /home/user/files/file_500.txt",chmod 724 /home/user/files/file_500.txt
"provide all for user, write to group, and read to others for /home/user/files/file_1066.txt",chmod 724 /home/user/files/file_1066.txt
"set permissions to all for owner, write for group members, and write for others on /home/user/files/file_389.txt", chmod 722 /home/user/files/file_389.txt
"grant all access for user, write for group, and write to others for /home/user/files/file_378.txt",chmod 722 /home/user/files/file_378.txt
"set permissions to all for owner, write for group members, and write for others on /home/user/files/file_1303.txt",chmod 722 /home/user/files/file_1303.txt
"grant all access for user, write for group, and execute to others for /home/user/files/file_555.txt", chmod 721 /home/user/files/file_555.txt
"allow all for user, write for group, and execute for others on directory/folder /home/user/files/file_916.txt",chmod 721 /home/user/files/file_916.txt
"grant all access for user, write for group, and execute to others for /home/user/files/file_1543.txt",chmod 721 /home/user/files/file_1543.txt
"provide all for user, write to group, and read and write to others for /home/user/files/file_1114.txt", chmod 726 /home/user/files/file_1114.txt
"allow all for user, write for group, and read and write for others on directory/folder /home/user/files/file_78.txt",chmod 726 /home/user/files/file_78.txt
"set permissions to all for owner, write for group members, and read and write for others on /home/user/files/file_1487.txt",chmod 726 /home/user/files/file_1487.txt
"set permissions to all for owner, write for group members, and read and execute for others on /home/user/files/file_1005.txt", chmod 725 /home/user/files/file_1005.txt
"provide all for user, write to group, and read and execute to others for /home/user/files/file_980.txt",chmod 725 /home/user/files/file_980.txt
"assign all permission to user, write permission to group, and read and execute permission to others for /home/user/files/file_1046.txt",chmod 725 /home/user/files/file_1046.txt
"provide all for user, write to group, and write and execute to others for /home/user/files/file_153.txt", chmod 723 /home/user/files/file_153.txt
"grant all access for user, write for group, and write and execute to others for /home/user/files/file_1026.txt",chmod 723 /home/user/files/file_1026.txt
"grant all access for user, write for group, and write and execute to others for /home/user/files/file_1028.txt",chmod 723 /home/user/files/file_1028.txt
"assign all permission to user, write permission to group, and all permission to others for /home/user/files/file_1032.txt", chmod 727 /home/user/files/file_1032.txt
"set permissions to all for owner, write for group members, and all for others on /home/user/files/file_820.txt",chmod 727 /home/user/files/file_820.txt
"set permissions to all for owner, write for group members, and all for others on /home/user/files/file_578.txt",chmod 727 /home/user/files/file_578.txt
"grant all access for user, write for group, and none to others for /home/user/files/file_1054.txt", chmod 720 /home/user/files/file_1054.txt
"provide all for user, write to group, and none to others for /home/user/files/file_1186.txt",chmod 720 /home/user/files/file_1186.txt
"set permissions to all for owner, write for group members, and none for others on /home/user/files/file_1297.txt",chmod 720 /home/user/files/file_1297.txt
"assign all permission to user, execute permission to group, and read permission to others for /home/user/files/file_188.txt", chmod 714 /home/user/files/file_188.txt
"allow all for user, execute for group, and read for others on directory/folder /home/user/files/file_1295.txt",chmod 714 /home/user/files/file_1295.txt
"set permissions to all for owner, execute for group members, and read for others on /home/user/files/file_1125.txt",chmod 714 /home/user/files/file_1125.txt
